Date,Open,High,Low,Close,Adj Close,Volume
2016-04-26,42.709999,43.380001,42.709999,43.290001,42.540710,6300
2016-04-27,43.509998,44.090000,43.200001,44.049999,43.287563,12700
2016-04-28,44.000000,44.439999,43.189999,43.439999,42.688118,25800
2016-04-29,43.090000,43.810001,42.520000,43.000000,42.255733,21700
2016-05-02,43.270000,43.419998,42.750000,43.340000,42.589848,11700
2016-05-03,42.650002,42.650002,41.299999,41.439999,40.722729,9900
2016-05-04,40.700001,41.419998,40.349998,40.759998,40.054504,18000
2016-05-05,41.290001,41.490002,40.040001,40.099998,39.405922,7800
2016-05-06,39.939999,40.930000,39.900002,40.900002,40.192085,9000
2016-05-09,40.509998,40.509998,39.169998,39.180000,38.501850,23800
2016-05-10,39.700001,40.730000,39.570000,40.720001,40.015198,13300
2016-05-11,41.020000,41.150002,40.560001,40.570000,39.867786,6900
2016-05-12,41.860001,41.990002,40.580002,40.700001,39.995541,9100
2016-05-13,40.580002,40.919998,39.820000,39.910000,39.219223,8300
2016-05-16,39.900002,41.369999,39.900002,41.240002,40.526199,8300
2016-05-17,41.049999,41.970001,40.939999,41.060001,40.349312,3800
2016-05-18,40.880001,41.000000,39.299999,39.380001,38.698391,4800
2016-05-19,39.020000,40.040001,39.020000,40.040001,39.346970,8400
2016-05-20,40.299999,40.830002,40.270000,40.439999,39.740044,11700
2016-05-23,40.619999,41.759998,40.619999,41.439999,40.722729,4200
2016-05-24,41.520000,42.090000,41.490002,41.970001,41.243565,6600
2016-05-25,42.439999,43.279999,42.360001,43.099998,42.354000,8100
2016-05-26,43.570000,43.570000,42.290001,42.290001,41.558022,9800
2016-05-27,42.230000,42.270000,42.230000,42.240002,41.508888,1200
2016-05-31,42.509998,42.540001,41.889999,41.939999,41.214081,5900
2016-06-01,41.400002,42.209999,41.009998,42.150002,41.420444,7500
2016-06-02,41.680000,42.330002,41.680000,42.330002,41.597332,1200
2016-06-03,42.750000,43.439999,42.650002,43.439999,42.688118,3500
2016-06-06,43.599998,44.419998,43.560001,44.360001,43.592197,11600
2016-06-07,44.230000,44.700001,44.230000,44.380001,43.611851,6000
2016-06-08,44.759998,45.310001,44.759998,45.040001,44.260426,14900
2016-06-09,44.590000,44.590000,43.970001,44.330002,43.562717,2800
2016-06-10,43.560001,44.080002,43.560001,43.889999,43.130333,18700
2016-06-13,43.650002,43.770000,42.820000,42.830002,42.088676,2600
2016-06-14,42.500000,42.830002,41.590000,42.029999,41.302525,15900
2016-06-15,42.270000,43.029999,42.270000,42.570000,41.833172,7900
2016-06-16,41.709999,42.860001,41.709999,42.860001,42.118156,3000
2016-06-17,43.419998,43.480000,42.799999,43.369999,42.619335,5700
2016-06-20,44.500000,44.860001,43.830002,43.830002,43.071373,4400
2016-06-21,43.910000,43.910000,43.279999,43.470001,42.717598,4500
2016-06-22,43.740002,43.750000,43.340000,43.340000,42.653225,4800
2016-06-23,44.310001,44.799999,44.250000,44.779999,44.070396,4200
2016-06-24,41.759998,42.439999,40.270000,40.439999,39.799179,28000
2016-06-27,39.900002,39.900002,37.349998,37.689999,37.092762,18200
2016-06-28,38.419998,38.799999,37.410000,38.160000,37.555305,15500
2016-06-29,39.110001,39.849998,39.080002,39.720001,39.090591,14200
2016-06-30,39.939999,40.959999,39.490002,40.939999,40.291256,13200
2016-07-01,41.020000,41.799999,40.919998,41.209999,40.556973,11100
2016-07-05,40.900002,40.900002,39.349998,39.590000,38.962650,36200
2016-07-06,39.299999,39.869999,38.750000,39.799999,39.169319,14200
2016-07-07,39.869999,40.669998,39.860001,40.049999,39.415359,4200
2016-07-08,40.590000,42.400002,40.590000,42.230000,41.560814,36400
2016-07-11,42.500000,42.970001,42.500000,42.720001,42.043049,11400
2016-07-12,43.209999,44.910000,43.209999,44.509998,43.804684,9600
2016-07-13,44.490002,44.820000,44.259998,44.779999,44.070396,7900
2016-07-14,45.139999,45.950001,44.980000,45.630001,44.906933,49200
2016-07-15,45.950001,46.099998,45.560001,45.910000,45.182499,13000
2016-07-18,45.599998,46.500000,45.279999,46.459999,45.723782,4300
2016-07-19,45.930000,46.000000,45.480000,45.660000,44.936466,7500
2016-07-20,45.520000,45.820000,45.029999,45.770000,45.044716,13000
2016-07-21,45.700001,45.869999,45.009998,45.240002,44.523121,2500
2016-07-22,45.279999,45.570000,45.279999,45.459999,44.739635,3600
2016-07-25,44.980000,45.049999,44.730000,45.049999,44.336132,2800
2016-07-26,45.389999,45.939999,45.389999,45.930000,45.202183,5200
2016-07-27,46.119999,46.380001,45.360001,46.000000,45.271076,6200
2016-07-28,45.520000,46.160000,45.520000,46.009998,45.280910,4100
2016-07-29,45.709999,45.720001,44.919998,45.549999,44.828209,3600
2016-08-01,45.389999,45.450001,45.029999,45.150002,44.434547,3100
2016-08-02,45.119999,45.320000,44.259998,44.880001,44.168823,4400
2016-08-03,45.130001,45.160000,45.130001,45.160000,44.444386,1000
2016-08-04,45.209999,45.230000,44.970001,45.230000,44.513279,1600
2016-08-05,45.419998,45.740002,45.330002,45.540001,44.818367,4800
2016-08-08,46.000000,46.000000,45.770000,45.790001,45.064404,2600
2016-08-09,46.049999,46.080002,45.389999,45.389999,44.670738,3200
2016-08-10,45.759998,45.759998,45.250000,45.340000,44.621532,1800
2016-08-11,45.580002,45.849998,45.580002,45.779999,45.054554,3200
2016-08-12,45.849998,45.849998,44.450001,44.580002,43.873577,7600
2016-08-15,44.790001,45.900002,44.790001,45.799999,45.074245,12100
2016-08-16,46.240002,46.240002,45.360001,45.360001,44.641216,3900
2016-08-17,45.099998,45.200001,44.450001,45.200001,44.483757,3000
2016-08-18,45.529999,45.880001,45.439999,45.880001,45.152973,3200
2016-08-19,45.349998,46.119999,45.349998,46.020000,45.290756,2900
2016-08-22,45.779999,46.020000,45.660000,46.020000,45.290756,1700
2016-08-23,46.520000,47.150002,46.520000,46.720001,45.979671,11200
2016-08-24,46.660000,46.660000,45.439999,45.500000,44.778996,2900
2016-08-25,45.480000,45.959999,45.480000,45.790001,45.064404,2200
2016-08-26,46.189999,46.380001,45.110001,45.369999,44.651051,2300
2016-08-29,45.900002,46.480000,45.900002,46.310001,45.576164,1400
2016-08-30,46.320000,46.509998,46.090000,46.090000,45.359638,1200
2016-08-31,45.750000,45.750000,44.980000,45.400002,44.680576,8200
2016-09-01,45.540001,45.540001,44.939999,45.500000,44.778996,2000
2016-09-02,46.240002,46.490002,46.099998,46.250000,45.517113,1400
2016-09-06,46.599998,46.750000,46.110001,46.340000,45.605690,2500
2016-09-07,46.230000,46.340000,45.790001,46.240002,45.507275,3500
2016-09-08,46.299999,46.299999,45.720001,45.830002,45.103775,16200
2016-09-09,45.200001,45.200001,43.000000,43.000000,42.318615,16500
2016-09-12,42.459999,43.759998,42.459999,43.660000,42.968155,4900
2016-09-13,42.000000,42.000000,41.400002,41.770000,41.108105,2200
2016-09-14,41.849998,41.849998,41.540001,41.709999,41.049053,6800
2016-09-15,42.070000,42.270000,42.070000,42.150002,41.482082,900
2016-09-16,41.520000,41.779999,41.520000,41.779999,41.117950,1200
2016-09-19,42.480000,42.599998,41.939999,42.200001,41.531284,2100
2016-09-20,42.480000,42.480000,42.009998,42.020000,41.354149,1800
2016-09-21,42.470001,43.380001,42.470001,43.380001,42.763485,3500
2016-09-22,44.320000,44.320000,43.500000,43.630001,43.009937,3900
2016-09-23,43.299999,43.299999,43.000000,43.189999,42.576183,9800
2016-09-26,43.020000,43.020000,42.799999,42.799999,42.191727,1100
2016-09-27,42.430000,43.020000,42.430000,43.020000,42.408600,900
2016-09-28,43.220001,44.220001,43.070000,44.220001,43.591553,2800
2016-09-29,44.049999,44.500000,43.669998,44.029999,43.404243,3100
2016-09-30,44.230000,44.529999,44.230000,44.529999,43.897144,8400
2016-10-03,44.110001,44.570000,44.049999,44.230000,43.601414,11700
2016-10-04,44.099998,44.119999,42.709999,42.799999,42.191727,22300
2016-10-05,43.160000,43.680000,43.160000,43.650002,43.029648,800
2016-10-06,43.439999,44.189999,43.400002,44.189999,43.561966,8300
2016-10-07,44.380001,44.380001,42.340000,42.759998,42.152298,3200
2016-10-10,43.730000,43.730000,43.250000,43.250000,42.635330,1100
2016-10-11,42.880001,42.880001,41.639999,42.020000,41.422817,2700
2016-10-12,41.490002,41.849998,41.490002,41.740002,41.146793,4900
2016-10-13,40.939999,41.279999,40.200001,41.099998,40.515892,8600
2016-10-14,41.439999,41.990002,41.200001,41.320000,40.732761,2200
2016-10-17,41.130001,41.189999,41.119999,41.130001,40.545464,1800
2016-10-18,42.009998,42.270000,41.820000,42.180000,41.580540,2500
2016-10-19,42.360001,42.970001,42.110001,42.889999,42.280449,7100
2016-10-20,42.580002,43.130001,42.419998,43.040001,42.428318,2300
2016-10-21,42.220001,42.840000,42.220001,42.840000,42.231159,4800
2016-10-24,43.400002,43.400002,42.689999,42.900002,42.290306,4300
2016-10-25,43.040001,43.040001,42.529999,42.570000,41.964996,5100
2016-10-26,42.380001,42.380001,42.250000,42.299999,41.698833,4200
2016-10-27,42.549999,42.669998,42.119999,42.330002,41.728413,1100
2016-10-28,42.470001,43.169998,42.430000,42.520000,41.915703,2000
2016-10-31,42.490002,42.619999,42.419998,42.520000,41.915703,9800
2016-11-01,42.750000,42.939999,41.639999,42.240002,41.639687,7900
2016-11-02,41.820000,42.080002,41.630001,41.840000,41.245369,23800
2016-11-03,41.689999,42.040001,41.580002,41.610001,41.018635,3400
2016-11-04,41.709999,42.400002,41.619999,42.040001,41.442532,3400
2016-11-07,43.029999,43.270000,42.830002,43.270000,42.655052,6500
2016-11-08,43.049999,43.709999,43.049999,43.480000,42.862061,4300
2016-11-09,42.639999,45.799999,42.639999,45.330002,44.685772,42300
2016-11-10,46.000000,46.910000,46.000000,46.340000,45.681419,38700
2016-11-11,46.419998,46.529999,44.900002,45.400002,44.754772,27000
2016-11-14,45.570000,46.049999,45.380001,45.660000,45.011082,12500
2016-11-15,45.610001,46.110001,45.000000,46.060001,45.405399,9100
2016-11-16,45.959999,46.349998,45.810001,46.150002,45.494122,6900
2016-11-17,46.509998,46.509998,45.970001,46.000000,45.346249,4500
2016-11-18,45.840000,46.180000,45.750000,46.130001,45.474407,5200
2016-11-21,46.450001,47.360001,46.450001,47.320000,46.647488,14200
2016-11-22,47.540001,48.380001,47.540001,48.259998,47.574127,18500
2016-11-23,48.150002,48.619999,47.790001,48.619999,47.929016,10700
2016-11-25,48.630001,48.820000,48.490002,48.820000,48.126171,17800
2016-11-28,48.930000,48.930000,48.000000,48.349998,47.662846,8800
2016-11-29,48.000000,48.590000,47.000000,48.400002,47.712143,24400
2016-11-30,48.910000,49.950001,48.639999,49.790001,49.082390,25300
2016-12-01,50.000000,50.549999,49.509998,49.549999,48.845787,38500
2016-12-02,49.689999,50.029999,49.250000,49.549999,48.845787,8400
2016-12-05,50.049999,50.980000,50.049999,50.750000,50.028740,19200
2016-12-06,50.790001,50.790001,50.040001,50.549999,49.831585,3700
2016-12-07,50.680000,52.270000,50.680000,52.270000,51.527142,40000
2016-12-08,52.419998,53.330002,52.419998,53.160000,52.404499,22400
2016-12-09,52.900002,53.160000,52.590000,53.040001,52.286194,10400
2016-12-12,53.349998,53.349998,52.419998,52.450001,51.704578,13800
2016-12-13,52.599998,52.639999,51.480000,52.169998,51.428562,20500
2016-12-14,52.000000,52.349998,50.840000,50.840000,50.117458,11900
2016-12-15,50.529999,51.880001,50.259998,51.630001,50.896233,6700
2016-12-16,51.730000,51.730000,50.910000,50.910000,50.186474,9200
2016-12-19,50.910000,51.040001,50.549999,50.810001,50.087891,14200
2016-12-20,50.740002,51.040001,50.700001,51.000000,50.275192,7300
2016-12-21,50.900002,51.330002,50.860001,50.910000,50.275299,4200
2016-12-22,50.770000,50.770000,49.950001,50.160000,49.534641,11900
2016-12-23,50.000000,50.470001,49.799999,50.410000,49.781528,6600
2016-12-27,51.000000,51.070000,50.820000,50.869999,50.235794,9800
2016-12-28,50.320000,50.320000,49.810001,49.810001,49.189011,1200
2016-12-29,49.799999,50.259998,49.740002,49.860001,49.238388,7700
2016-12-30,50.139999,50.139999,48.849998,49.090000,48.477985,14300
2017-01-03,49.660000,50.220001,48.970001,49.740002,49.119881,22600
2017-01-04,50.150002,51.689999,50.150002,51.480000,50.838184,35700
2017-01-05,51.459999,51.639999,50.930000,51.180000,50.541931,3500
2017-01-06,51.000000,51.169998,50.540001,51.009998,50.374046,26300
2017-01-09,51.000000,51.529999,50.869999,50.869999,50.235794,12300
2017-01-10,51.580002,51.580002,50.709999,51.220001,50.581429,5300
2017-01-11,51.080002,52.040001,51.080002,52.040001,51.391201,7100
2017-01-12,51.910000,51.910000,51.009998,51.810001,51.164078,6300
2017-01-13,51.750000,51.799999,51.590000,51.590000,50.946815,3700
2017-01-17,51.540001,51.540001,50.830002,51.139999,50.502426,17000
2017-01-18,51.160000,51.869999,51.090000,51.869999,51.223328,3200
2017-01-19,51.720001,52.040001,50.660000,51.119999,50.482677,10600
2017-01-20,51.439999,52.110001,51.400002,51.910000,51.262829,10600
2017-01-23,52.110001,52.240002,51.500000,52.070000,51.420830,15100
2017-01-24,52.500000,55.259998,52.500000,54.950001,54.264923,47000
2017-01-25,55.270000,55.470001,54.570000,55.380001,54.689571,18900
2017-01-26,55.419998,55.750000,54.750000,55.480000,54.788322,13300
2017-01-27,55.230000,55.400002,54.869999,55.189999,54.501934,11000
2017-01-30,54.660000,54.689999,53.369999,54.000000,53.326771,17000
2017-01-31,53.959999,53.959999,52.900002,53.430000,52.763874,8800
2017-02-01,53.599998,54.200001,53.259998,54.049999,53.376148,27500
2017-02-02,54.119999,54.380001,53.480000,54.090000,53.415649,6400
2017-02-03,54.240002,54.320000,53.790001,54.220001,53.544025,8900
2017-02-06,53.990002,54.200001,53.790001,54.169998,53.494648,9800
2017-02-07,53.840000,54.299999,53.259998,53.320000,52.655247,7000
2017-02-08,53.110001,53.459999,52.950001,53.410000,52.744129,10700
2017-02-09,53.740002,54.009998,53.740002,53.950001,53.277397,5200
2017-02-10,54.540001,55.000000,54.540001,54.919998,54.235298,16800
2017-02-13,55.250000,56.389999,55.230000,56.080002,55.380844,39800
2017-02-14,55.990002,56.119999,55.419998,56.119999,55.420338,8900
2017-02-15,56.110001,56.270000,55.750000,56.009998,55.311714,17100
2017-02-16,56.410000,56.520000,55.619999,55.740002,55.045078,9300
2017-02-17,55.669998,55.959999,55.430000,55.959999,55.262333,9400
2017-02-21,56.060001,56.580002,56.060001,56.369999,55.667225,15700
2017-02-22,56.119999,57.090000,55.750000,56.750000,56.042484,4300
2017-02-23,57.099998,57.220001,55.560001,55.560001,54.867325,20500
2017-02-24,54.950001,55.730000,54.650002,55.730000,55.035202,10600
2017-02-27,55.759998,56.070000,55.230000,55.299999,54.610569,5500
2017-02-28,55.220001,55.700001,55.209999,55.369999,54.679691,9600
2017-03-01,56.459999,57.799999,56.459999,57.410000,56.694260,16100
2017-03-02,57.320000,57.400002,55.959999,56.020000,55.321587,9500
2017-03-03,55.930000,56.150002,55.770000,56.029999,55.331463,6000
2017-03-06,55.270000,55.930000,55.259998,55.500000,54.808071,3100
2017-03-07,55.459999,55.459999,54.830002,54.840000,54.156300,5700
2017-03-08,55.000000,55.180000,54.840000,54.840000,54.156300,3800
2017-03-09,54.730000,55.220001,53.970001,54.400002,53.721790,11700
2017-03-10,55.040001,55.049999,54.450001,54.790001,54.106926,5300
2017-03-13,54.970001,55.330002,54.910000,55.310001,54.620438,12900
2017-03-14,55.029999,55.029999,54.310001,54.470001,53.790916,16100
2017-03-15,55.200001,56.689999,55.200001,56.570000,55.864731,11900
2017-03-16,57.000000,57.000000,55.869999,55.869999,55.173450,3200
2017-03-17,56.169998,56.680000,56.169998,56.490002,55.785725,3700
2017-03-20,56.700001,56.830002,56.180000,56.830002,56.121490,3800
2017-03-21,57.009998,57.009998,54.500000,54.720001,54.037792,17800
2017-03-22,54.330002,54.889999,54.209999,54.869999,54.208706,11100
2017-03-23,54.810001,55.310001,54.810001,55.160000,54.495213,3500
2017-03-24,55.369999,55.500000,54.090000,54.389999,53.734493,8400
2017-03-27,53.130001,54.950001,52.910000,54.849998,54.188950,54300
2017-03-28,55.180000,56.560001,55.119999,56.209999,55.532558,11700
2017-03-29,55.990002,56.560001,55.990002,56.169998,55.493038,2200
2017-03-30,56.529999,56.889999,56.369999,56.669998,55.987019,4000
2017-03-31,56.490002,56.849998,56.200001,56.200001,55.522678,4000
2017-04-03,56.230000,56.540001,54.950001,55.869999,55.196659,23700
2017-04-04,55.910000,56.470001,55.680000,56.279999,55.601723,7800
2017-04-05,57.009998,57.450001,55.889999,55.889999,55.216415,6400
2017-04-06,56.130001,56.639999,56.020000,56.430000,55.749912,4100
2017-04-07,56.349998,56.869999,56.310001,56.470001,55.789429,3600
2017-04-10,56.590000,56.639999,56.169998,56.580002,55.898106,4700
2017-04-11,56.150002,56.509998,55.959999,56.279999,55.601723,4300
2017-04-12,56.090000,56.090000,54.630001,54.779999,54.119789,12400
2017-04-13,54.680000,54.700001,53.430000,53.430000,52.786068,17400
2017-04-17,53.830002,54.139999,53.500000,54.139999,53.487511,5800
2017-04-18,53.700001,54.099998,53.380001,54.060001,53.408474,2000
2017-04-19,54.310001,54.450001,53.689999,53.779999,53.131847,3200
2017-04-20,53.779999,55.310001,53.770000,54.959999,54.297626,5200
2017-04-21,54.730000,55.240002,54.730000,54.900002,54.238354,3200
2017-04-24,56.080002,56.700001,56.080002,56.450001,55.769665,4200
2017-04-25,57.240002,58.450001,57.240002,58.360001,57.656647,50400
2017-04-26,57.650002,58.259998,57.650002,57.980000,57.281227,6900
2017-04-27,58.029999,58.029999,56.860001,57.340000,56.648945,10500
2017-04-28,57.450001,57.450001,56.400002,56.400002,55.720272,2200
2017-05-01,56.000000,56.580002,56.000000,56.439999,55.759789,4500
2017-05-02,56.400002,56.400002,55.790001,55.959999,55.285576,3000
2017-05-03,55.360001,55.360001,54.299999,54.389999,53.734493,11900
2017-05-04,54.619999,54.619999,53.889999,54.230000,53.576424,8900
2017-05-05,54.650002,56.130001,54.650002,56.060001,55.384373,6300
2017-05-08,55.849998,55.919998,54.919998,54.990002,54.327267,7400
2017-05-09,55.049999,55.270000,54.310001,54.310001,53.655464,3800
2017-05-10,54.459999,54.730000,54.459999,54.720001,54.060520,1500
2017-05-11,54.580002,54.590000,53.959999,54.549999,53.892567,2900
2017-05-12,54.490002,54.740002,54.340000,54.480000,53.823406,3400
2017-05-15,54.490002,55.980000,54.490002,55.439999,54.771839,10200
2017-05-16,55.599998,55.799999,55.570000,55.650002,54.979309,4600
2017-05-17,54.759998,54.900002,53.240002,53.330002,52.687275,8900
2017-05-18,53.060001,53.430000,52.330002,53.389999,52.746544,8800
2017-05-19,53.599998,54.759998,53.599998,54.340000,53.685101,10100
2017-05-22,54.740002,55.070000,54.130001,54.360001,53.704865,2800
2017-05-23,54.250000,54.830002,54.200001,54.549999,53.892567,2400
2017-05-24,54.810001,55.759998,54.810001,55.220001,54.554493,7500
2017-05-25,55.410000,55.439999,54.599998,54.799999,54.139553,6200
2017-05-26,54.759998,55.060001,54.759998,55.040001,54.376663,1300
2017-05-30,54.779999,54.889999,54.610001,54.860001,54.198830,3200
2017-05-31,54.939999,55.000000,53.740002,54.930000,54.267990,6800
2017-06-01,55.259998,56.480000,55.220001,56.360001,55.680756,18300
2017-06-02,56.470001,56.900002,56.360001,56.639999,55.957378,6100
2017-06-05,56.549999,56.799999,56.270000,56.270000,55.591839,2100
2017-06-06,56.029999,56.669998,55.919998,56.540001,55.858578,8400
2017-06-07,56.650002,56.830002,56.049999,56.290001,55.611603,2000
2017-06-08,55.950001,56.970001,55.950001,56.910000,56.224125,2400
2017-06-09,57.500000,58.200001,57.330002,58.130001,57.429420,5300
2017-06-12,58.349998,58.700001,57.380001,57.630001,56.935452,14700
2017-06-13,57.950001,59.009998,57.950001,58.919998,58.209896,4100
2017-06-14,58.959999,58.959999,57.299999,57.369999,56.678577,4400
2017-06-15,56.910000,56.910000,56.000000,56.200001,55.522678,2300
2017-06-16,56.529999,56.529999,55.889999,56.480000,55.799301,3000
2017-06-19,57.000000,57.849998,57.000000,57.450001,56.757614,3700
2017-06-20,57.029999,57.029999,56.759998,56.849998,56.164841,1800
2017-06-21,56.740002,56.750000,55.360001,55.410000,54.807762,5300
2017-06-22,55.380001,55.900002,55.380001,55.610001,55.005585,2000
2017-06-23,56.000000,56.380001,55.820000,55.820000,55.213303,1800
2017-06-26,56.119999,56.330002,56.119999,56.209999,55.599064,2700
2017-06-27,56.360001,56.549999,55.619999,55.619999,55.015484,6000
2017-06-28,56.549999,57.240002,56.540001,57.090000,56.469501,4700
2017-06-29,57.139999,57.139999,56.029999,56.090000,55.480373,2100
2017-06-30,56.299999,57.020000,56.299999,56.720001,56.103523,4700
2017-07-03,56.540001,58.070000,56.540001,57.830002,57.201466,7900
2017-07-05,57.529999,57.700001,56.919998,57.360001,56.736561,2000
2017-07-06,56.740002,57.400002,56.650002,56.860001,56.241997,4600
2017-07-07,56.650002,57.470001,56.299999,57.299999,56.677219,6000
2017-07-10,56.880001,58.619999,56.880001,58.380001,57.745480,5800
2017-07-11,58.020000,58.020000,58.020000,58.020000,57.389389,500
2017-07-12,58.880001,59.650002,58.880001,59.520000,58.873089,11000
2017-07-13,59.639999,59.639999,59.220001,59.380001,58.734608,1500
2017-07-14,59.520000,60.430000,59.520000,60.169998,59.516029,4700
2017-07-17,59.889999,60.720001,59.889999,60.500000,59.842442,2500
2017-07-18,59.970001,60.070000,59.660000,59.990002,59.337986,9500
2017-07-19,60.139999,61.529999,60.139999,61.480000,60.811787,4300
2017-07-20,60.810001,60.810001,60.400002,60.549999,59.891895,4900
2017-07-21,60.220001,60.470001,60.080002,60.380001,59.723747,2500
2017-07-24,60.580002,60.580002,59.540001,60.419998,59.763306,4100
2017-07-25,61.200001,62.160000,61.200001,61.820000,61.148090,7700
2017-07-26,62.080002,62.080002,60.869999,60.980000,60.317219,4700
2017-07-27,61.070000,61.189999,59.910000,60.349998,59.694069,5100
2017-07-28,60.389999,61.230000,59.799999,60.209999,59.555592,3900
