Date,XLB,IYM,IGE,VAW,PKB,XHB,ITB,GDX,XME,MXI,PYZ,SLX,RTM,UYM,SMN,FXZ,MOO,CUT,WOOD,HAP,PSAU,PAGG,FLM,GRES,GDXJ,CHIM,FTRI,FTAG,SBM,PSCM,SIL,COPX,LIT,GNR,REMX,GOEX,URA,NUGT,DUST,CROP,SOIL,GUNR,PICK,RING,SLVP,VEGI,SILJ,JNUG,JDST,FMAT,SGDM,GDXX,GDXS,HOML,SGDJ,NAIL,NANR,VOX,ERUS,IYZ,FCOM,IXP,XTL,WBIF,FONE,LTL
2014-07-25,0.0034041202507881785,0.002275852196101047,0.006478853299715537,0.0024994795194976938,-0.0045680687074513004,-0.006462008041459244,-0.017424410664950374,-0.004454376080570421,0.005495793223726286,0.0055140489263409975,0.011642371834430953,0.01138227247688306,-0.002215288000565918,0.003720012756514013,-0.004290249338082197,-0.0008848195749537879,-0.0031330516148033727,-0.005208418870439102,-0.002108138469275156,0.005681743380711701,0.007932872031006122,-0.004233010163476325,0.015174863281065765,0.0020208005764097425,-0.018535536357532023,0.04930054553425234,0.038583979058185225,0.045689228598720044,-0.003639404988595385,0.009663839904865856,-0.0077246519305089745,0.036516665626202593,-0.004282615808894774,0.007902181793291385,0.026374278946126317,-0.03558496344078044,0.035087759483886316,-0.013595547025188948,0.0013045525068884345,0.007559406145327019,0.004255519998670021,0.006095776489572158,0.010471105019467242,-0.006183755841216998,-0.009132431630261006,-0.010830317919749977,-0.01945251620779176,-0.07856660506492763,0.04316549450243956,0.0028118510131505126,0.004375431697661414,,,,,,,-0.004720321805647076,-0.029230850211808823,-0.0026262527613406528,-0.008109144075295949,0.002327636687279533,0.001971219198009022,,-0.003666743560413188,-0.007025401397396713
2014-08-01,-0.028337626570811625,-0.028499868508168325,-0.041641385566968614,-0.028762260890979996,-0.040844634447925854,-0.04032525356239047,-0.04238780292222766,-0.023117056984852113,-0.01853604059044278,-0.029093837620371432,-0.034171432636276644,-0.02411585013307671,-0.03517586206419043,-0.05082945139173545,0.05745069175171502,-0.03482851670457099,-0.022185218078268565,-0.03423281373388409,-0.03706526260179088,-0.036354783963265636,-0.02623527465257791,-0.01765845408050215,-0.039356751009473556,-0.02789920469886109,-0.017253301510076757,0.012698283534274157,-0.036001441346488194,-0.04369293222991888,0.02029231220802874,-0.027844312690756268,-0.00920039198551681,-0.04245707451969649,-0.028673753206101993,-0.03136080123489948,-0.016229526191951837,-0.0025015865770575685,-0.051499299434507595,-0.07103475690405858,0.06449518689310763,-0.027867048551730722,-0.03389856631949717,-0.03398320080485162,-0.012246797665258158,-0.018666467815288024,-0.03072203280399699,-0.020072992919420884,-0.015429910541237768,-0.04936414442615078,0.031527115511045034,-0.029442779023309162,-0.02297025665164565,,,,,,,-0.0013549466806833665,-0.02482823095764941,0.006583139539642069,-0.003344612174854933,-0.012540511086556405,-0.015024094915922048,,-0.019716127605011513,0.015311577792319175
2014-08-08,0.010474357547868074,0.010285163699907729,0.007136726449314956,0.01072688819552381,0.014832451266016733,0.028125832566688214,0.025745471512882867,0.022137411825084108,0.03704607521042935,-0.006118646004126704,0.012099073601499866,0.0047364164594567715,0.01187007858143141,0.014689450761136591,-0.022750437448555982,0.007645231806317598,0.00548304418945289,-0.010425325714072287,-0.007977815200468252,0.0033138627289945877,0.022900913454716898,0.003994266367966182,-0.022453965711785595,-0.004495116988380565,-0.007591928479355525,0.016300957685426498,-0.03535943897886917,-0.0014736669710172512,-0.002784439761799873,0.02260012305628356,0.012857175063123671,-0.033962291597504524,-0.014022258676507304,-0.0032761741898630348,0.007973768983897678,-0.01567405102764463,0.004123690937099855,0.06505362432322315,-0.06425955362175206,-0.006247704255014197,0.0026317624299665443,0.00490892661818787,-0.012875400417198812,0.009057770003688681,0.04278915364409053,0.0070762938408353016,0.01716423178240767,-0.02911096491086873,0.007640868341255214,0.011556781019658624,0.012565779650612896,,,,,,,-0.02284031084330007,-0.013542838995482032,-0.028123063484882138,-0.02237122525291646,-0.020852977098035685,-0.004721108678597541,,-0.0142129857542177,0.0
2014-08-15,0.010772344800997535,0.01087461708366333,-0.001041984775766891,0.009978471873991479,0.014615808242641526,0.007910577945726027,0.011448675618641602,0.0014936245575656315,0.004202445813531019,0.01183903111016038,0.017207004544670612,0.0,0.010533879457315543,0.021074037106748822,-0.021890275893630906,0.005159478651191263,0.012410781521995595,0.012642161484657244,0.011459669720430998,0.00940054226854814,0.007901439435028745,0.014920646813391114,0.02780574447551709,0.011114984059449107,0.011235891285679145,0.0012337582644388334,-0.007001817743976235,0.005166069593226075,-0.0075788106658342125,0.004814038039216539,-0.008462545417781575,0.004882990377212293,0.0029939707256376735,0.0061871514339642,-0.007365067979755557,0.019108356553798833,0.03216973512277432,0.006000909054063142,-0.014388424463250726,0.017751475804626216,0.012248534937554956,0.004884315610253154,0.006280054385848333,0.01526055431509632,-0.015957367580090143,0.014423205951083151,-0.021276559811239437,0.02755274196900559,-0.03981044986566984,0.008568180740061493,0.003202700639733269,,,,,,,0.004397115519673367,0.026908212743620874,0.010430849825761035,0.007246418710358027,0.012009589648969365,0.004926089223068475,,0.027747518425606632,0.0
2014-08-22,0.00884789343858694,0.008697539017508582,0.006884876265027984,0.010598166062251169,0.03113394938301761,0.041530458627127675,0.04875933214100292,-0.026845645587881717,0.00627784385587371,-0.0010920736477785242,0.01602568750605604,0.011272791609337363,0.011608536853541684,0.0170493976696946,-0.018117208168878407,0.013285064853828965,0.003157408700822595,0.01206835124872696,0.02285819162406222,0.001006754089370565,-0.03440759354866718,-0.00980076802058183,0.0015681730384955461,0.0034352271802648993,-0.032151293235999856,-0.016019591737311267,0.0016591460285493298,-0.022026547631721183,-0.012861719569139507,0.01567952473150913,-0.044096709183719884,-0.011661920799245995,0.0007461868612650413,0.0,-0.004396782017299761,-0.04687495857845525,-0.009946900701221839,-0.08329782656504581,0.08360982743863676,-0.004360493212309802,0.006914332068031381,-0.0021603951445375857,-0.010561702037118148,-0.03359851597776531,-0.012355256362367784,-0.0021873286255056357,-0.02623691201627698,-0.09187699924992554,0.10069093136943796,0.011327728664449754,-0.04046295027172386,,,,,,,0.0017279713615410142,0.0240643995554104,0.003663044958794437,0.002271731055027759,0.007278421781913735,0.0255990964677133,,0.016410816620563207,0.0
2014-08-29,0.0071754009887290415,0.006580681650636633,0.02072109685131429,0.008887192725389959,0.0,-0.009419226132714953,-0.0008303581760641388,0.022605335221700384,0.011090312396042856,0.0014057381831695803,0.015422141045859705,-0.008714940891939471,0.00690877975066706,0.014293443520079885,-0.01483353857368419,0.008640966958201046,0.005184306174078168,0.013157782028755172,0.006412944988276159,0.009806428250734411,0.018042469239409442,0.0036292171822303043,0.01624588475454347,0.005477618916974736,0.02833404468954348,-0.037570497416088755,-0.016977460797052646,-0.002252036201805252,0.0,0.015866208407368854,0.023809449879909295,-0.0039332227666089015,0.023117322864657508,0.006917664864889428,-0.03256975956794428,0.02163925492858687,0.014735332711827809,0.06297939981745149,-0.06858542210111473,-0.012408761924411094,-0.006008519915683519,0.0075780686760940075,-0.011644756604318185,0.02561745928736059,0.0023456066480964655,0.00036528060260820894,0.010777550128121316,0.08163267761977178,-0.08251113691299516,0.009450226287313956,0.024120350229335452,,,,,,,0.01690650884100009,-0.044386524272281735,0.018248196015960616,0.017378426211290154,0.01508029755430318,0.009382248907442436,,0.01171884111763788,0.0
2014-09-05,0.00257269463829779,0.0012398825966124516,-0.018879379056945034,0.0020262021429882093,-0.0036052302103006806,-0.002535686540556026,-0.014125489428978177,-0.06069692018874173,-0.021709153308078544,-0.005458578289858629,0.0005178093160869146,0.005724646330666827,0.004651625354914479,0.0003477773920737004,0.0014689774467802064,0.0032497120817334135,-0.004789114095344882,0.019886424199564656,0.016605401349320426,-0.01319726216440098,-0.06468760476827418,0.0,-0.0025037995525274415,-0.005107242673652257,-0.06650821516983851,0.03773580653480435,0.003791421048548793,-0.025583337692637986,-0.00855042484752,0.0014773596280084345,-0.0734011512330941,-0.002961494109188001,0.004373097111608715,-0.005343516761887157,0.009985834792559878,-0.07958918641482382,-0.02442241350569052,-0.17708801098861715,0.18869168673377357,-0.0025868215596950295,-0.004317895533453298,-0.010475533240397739,-0.003436440209394931,-0.07136483905486624,-0.06786274351055588,-0.0054783676456056085,-0.07159187379553189,-0.2047370073761715,0.18377313102171677,0.0017338168794240882,-0.06489073884832408,,,,,,,0.004636769895465687,0.0612021199730679,0.007819964779397282,0.005569772951266705,0.004797181026702457,0.0066643364340148725,0.00719444665095037,-0.004633366050139753,0.0
2014-09-12,-0.017962867014469364,-0.018912620606355346,-0.032898641209469504,-0.017846248436130585,-0.012663916471411296,-0.014934847368527349,-0.009270790062969603,-0.047467038082389834,-0.03410434705501342,-0.02336529196182513,-0.02104526012681729,-0.022768708970704377,-0.018520750687963994,-0.037565238541036106,0.035936871867799924,-0.013545409478553316,-0.014436521677222314,-0.022284099968120197,-0.022412258127153306,-0.027756784315864036,-0.04216003419397185,-0.017751618551249848,-0.024522289195075486,-0.02087616153578098,-0.04605603114133805,-0.01880869709682953,-0.019303409550035067,-0.0324324172798417,0.015605730457196376,-0.017913400184563777,-0.04941173370625551,-0.01683158704553067,-0.021045069743339195,-0.026093693636737414,-0.053107393792047985,-0.037656861967607425,-0.03991887771065161,-0.14080767746009493,0.13772117488892777,-0.019266401243352438,-0.020815253126786226,-0.025787095315608077,-0.03349751149406199,-0.029779222687075446,-0.05271976053217853,-0.011017492935090134,-0.04347817876618898,-0.14639081383324404,0.1040464211433183,-0.017653385576395064,-0.04160145077641009,,,,,,,-0.007317223273879958,-0.04067967013584883,-0.0029095847481558357,-0.007385171564666337,-0.015555247129778405,0.010801213394619591,-0.01507935931769322,0.0007759551502319884,-0.016432396318087683
2014-09-19,0.018569206852544484,0.018359100048416455,-0.002139539758989062,0.013068310378781645,0.0013741638652982058,-0.0033726629103617567,0.009783072030134177,-0.05108877023536196,-0.017130781376266446,0.0008029316111706208,0.0024914690147115337,0.011649663304961866,0.008135161337078367,0.03650173123297917,-0.0385840843723847,0.002686692067545904,0.008075209345716372,-0.0020350145766814265,-0.006217187103053856,0.0015572076929726286,-0.05786347080311949,0.003082832680709746,-0.008907202019167726,-0.00838870395542679,-0.03067475925647567,0.01597437135957236,-0.038939048278926025,-0.035913712520207586,-0.018196496314319632,-0.011943487990114798,-0.059406083261674514,-0.04128908780504659,-0.01556704548901744,-0.004333992893841732,-0.04534606878264591,-0.03550725482353456,0.0028189691774829218,-0.1493505911067261,0.16626154588548925,-0.00793352075681275,0.0008857018075594247,-0.005572736317672855,-0.0025484979819402342,-0.05049494124170795,-0.04063589762611408,0.01002623982555928,-0.057461438687859245,-0.10467182275825149,0.08002977378562637,0.013238308127648146,-0.057091197457919685,,,,,,,0.008845595550742047,-0.03220608858527263,0.004539527923648423,0.013416112351018139,0.00954323176027283,-0.012512861114725382,0.006043346738097366,-0.011627968912058306,0.04568014488352423
2014-09-26,-0.0007929022107951988,-0.00914938610887328,-0.02164532247696349,-0.009895625188719004,-0.02104311004780035,-0.023670640569664503,-0.03324539115621716,-0.030008868081953466,-0.07709439034583332,-0.02470724147302672,-0.011265766067547589,-0.06045652165646731,-0.003405018553490735,-0.017933610686043377,0.030559700868382222,-0.02639341678802587,-0.012108860789060483,-0.03262640050661436,-0.029521068738580403,-0.02384038322081894,-0.029921574796047512,-0.02009363359007188,-0.005649479496740328,-0.02255903244220936,-0.04265272746766924,-0.011320677166666071,-0.03578964399358353,-0.05380791494036974,0.009472737932058495,-0.042391331014407396,-0.041227944725642174,-0.04411758834998103,-0.0361444928274105,-0.025722129294998397,-0.023749983999842406,-0.045078823093028464,-0.06605768439407977,-0.08760446604928118,0.08628599344962895,-0.003808057317006175,-0.021238827624186274,-0.024096309774906954,-0.06489536579397515,-0.029197070444376583,-0.03683239581204545,-0.017647238015460642,-0.06369415472206474,-0.1287978975704691,0.10110809496908946,-0.010824089784769897,-0.030273779613657847,,,,,,,-0.021020876249294274,-0.0038825492945319118,-0.02563123679879198,-0.0210719667405197,-0.01890589211731486,-0.031321193844241035,-0.01636261995240962,-0.025037070211184176,-0.039531315936066846
2014-10-03,-0.038889029986222345,-0.04179524453575523,-0.04266541813207636,-0.03953248712123292,-0.036915873732086046,-0.011291946478659387,-0.008286394622583293,-0.061419558016070575,-0.06291826713314086,-0.04359261578027629,-0.0477122189427297,-0.06259560974831602,-0.03416570127078711,-0.08328890856349747,0.0743121932667421,-0.03774147576484399,-0.022817275849064678,-0.016441809005534713,-0.011885642888568193,-0.035572057966703374,-0.05357118635396407,-0.027682988842325784,-0.0537872855055187,-0.009736752213551969,-0.09945395113474031,-0.03880406353744814,-0.057835861663597665,-0.05074369268083678,0.03712776829626385,-0.04563006592736962,-0.0860018135635845,-0.05934060514070083,-0.041406285710274826,-0.04082047415041845,-0.07138285111028797,-0.07159722534864954,-0.07072976432205091,-0.1796811976116075,0.1857252535183127,-0.022553581193805572,-0.032549860362259264,-0.039908235362072886,-0.028961664654662767,-0.06015046621780995,-0.08317392627570375,-0.024700485445742215,-0.09426644247285132,-0.2873388501659423,0.31509418824972935,-0.03776897984422811,-0.05351831322642642,,,,,,,-0.0019519610208432736,-0.04510018942482197,-0.011321927124420483,-0.003398988844456996,-0.017532790250518238,-0.0135475361509797,-0.011812781766321168,-0.01831913935671714,-0.04566056815373176
2014-10-10,-0.04417834324126613,-0.04933858087268472,-0.05720182630391446,-0.04849927405899079,-0.05143138945777248,-0.0389653947629468,-0.042655677654856894,0.006786435271718405,-0.08000004693066365,-0.03887163508561353,-0.06375006466089661,-0.043427727870758326,-0.04354724293517087,-0.09783021529517089,0.10176260332136922,-0.05357135076166264,-0.030876077333782836,-0.037291020732494684,-0.028134442044255192,-0.043765469827267256,0.010863326820915287,-0.028822563910902543,-0.053012464984786845,-0.024034908561410884,0.03734447801414609,-0.007941832691120587,-0.03316828068551847,0.0027650031518504647,0.06530282363217466,-0.07017109286682732,0.015014893153053155,-0.0350468593836234,-0.04726980196726793,-0.0400168463848386,-0.0348155931441716,0.003389861775405123,-0.06801623608240837,-0.00971367244639687,-0.07378648398937593,-0.021509514145385933,-0.029906422229347696,-0.03259563414862987,-0.053460899500330505,-0.0022856756890872187,0.0020851918540694125,-0.028012348643496998,0.03004311407981275,0.06276594377499545,-0.18316584539304348,-0.049156391163757696,0.026701477367321536,,,,,,,-0.037966099846130974,-0.03440240174952336,-0.050522131978566365,-0.034482627993177806,-0.025562876467454143,-0.07855718800215317,-0.01566346570211885,-0.06805704827230707,-0.09999999290448724
2014-10-17,0.006911258905408113,0.009276531121314324,-0.008528632624989707,0.012596232301617771,0.028132966780042734,0.026214724390361877,0.05006885246622983,-0.003851837059214991,0.047826154368867835,0.01896896861970876,0.01837037357399751,0.02001468744714474,0.014029003172487009,0.017393006420496127,-0.02203430554927277,0.010107682658258677,0.0027876883299666755,0.012911852402120338,0.02076773731130399,0.013241274683779114,-0.0016969403891224921,-0.006514602220084709,-0.0022482768580986967,0.01604478797144049,0.0,0.006004038483831575,0.015361030324321234,0.011948467703449595,-0.021417916350555344,0.03427970785340784,0.0226825203173866,0.004842677507108206,-0.011120568006040332,0.010807060361471832,0.018214371268158613,0.02364859567072597,0.01476972672062149,-0.013732063436191155,0.003843427672955091,-0.006394925343592206,0.0038535080724229065,0.0024728982701323066,0.041617263506506186,-0.004581942503652514,0.020811872575877022,0.0019737121846683525,0.011458215030525576,-0.003003035088835704,-0.012295089092138167,0.011574157201931001,0.0061194871303871246,,,,,,,0.011719959363095889,0.013285169315992329,0.017736877514985983,0.011381444707523558,-0.006929386969409368,0.03239281188677445,-0.006197692327773008,0.015017874788963992,-0.005893217423141528
2014-10-24,0.035607181615967765,0.036144697180071406,0.03170351738484012,0.03866916897795658,0.052736368848412374,0.047683925775425795,0.05424316791987294,-0.010633236183821837,0.030527543018947112,0.015981825473162514,0.04372556212280121,0.03230432833762431,0.03383178384813412,0.07218248162236063,-0.07253100090251408,0.05203482631555767,0.04070688555741442,0.043516286398075144,0.03637491653416647,0.02130673024287555,-0.008498535156969522,0.041530130573500745,0.027715232688949154,0.013955159889590174,-0.04769237837669882,-0.011936410300858014,0.005042685163493044,0.0018166052073971262,-0.017358497067268108,0.05639389198699618,-0.023143740445926264,0.0012048456530269203,0.02854675613401758,0.020074096025505472,-0.026306649251174985,-0.07013196820000733,0.006849415288194827,-0.039781240788072325,0.020884202913778127,0.05430411383489764,0.02975050342132568,0.02065994981058572,0.014269280165032372,-0.011507345129117219,-0.010193675355040899,0.030733140794416913,-0.040164848605015235,-0.14859437648079588,0.15826903396861614,0.040045760611534975,-0.016219032340672235,,,,,,,0.014657106253155083,-0.016686451211098685,0.019867583315448467,0.01358183487832143,0.02325971782801317,0.03907601417973372,0.002022787132212267,0.03568342552146597,0.04717781702739554
