DATE,COUPON EQUIVALENT
2016-07-08,0.0026
2016-07-15,0.0031
2016-07-22,0.0032
2016-07-29,0.0027
2016-08-05,0.0027
2016-08-12,0.0027
2016-08-19,0.0029
2016-08-26,0.0033
2016-09-02,0.0033
2016-09-09,0.0033
2016-09-16,0.0029
2016-09-23,0.0018
2016-09-30,0.0028000000000000004
2016-10-07,0.0028000000000000004
2016-10-14,0.0031
2016-10-21,0.0033
2016-10-28,0.0029
2016-11-04,0.0034999999999999996
2016-11-11,0.0034999999999999996
2016-11-18,0.0044
2016-11-25,0.0049
2016-12-02,0.0049
2016-12-09,0.0049
2016-12-16,0.0051
2016-12-23,0.0052
2016-12-30,0.0051
2017-01-06,0.0051
2017-01-13,0.0053
2017-01-20,0.005
2017-01-27,0.0052
2017-02-03,0.0053
2017-02-10,0.0053
2017-02-17,0.0053
2017-02-24,0.0052
2017-03-03,0.0054
2017-03-10,0.0054
2017-03-17,0.0073
2017-03-24,0.0078000000000000005
2017-03-31,0.0076
2017-04-07,0.0076
2017-04-14,0.008100000000000001
2017-04-21,0.0079
2017-04-28,0.008
2017-05-05,0.008
2017-05-12,0.008
2017-05-19,0.0091
2017-05-26,0.009300000000000001
2017-06-02,0.0098
2017-06-09,0.0098
2017-06-16,0.0103
2017-06-23,0.0097
2017-06-30,0.0103
2017-07-07,0.0103
2017-07-14,0.0104
2017-07-21,0.0116
2017-07-28,0.0108
2017-08-04,0.010700000000000001
2017-08-11,0.010700000000000001
2017-08-18,0.0102
2017-08-25,0.0103
2017-09-01,0.0101
2017-09-08,0.0101
2017-09-15,0.0105
2017-09-22,0.0103
2017-09-29,0.0106
2017-10-06,0.0106
2017-10-13,0.0109
2017-10-20,0.0111
2017-10-27,0.011000000000000001
2017-11-03,0.0115
2017-11-10,0.0115
2017-11-17,0.0128
2017-11-24,0.0128
2017-12-01,0.0127
2017-12-08,0.0127
2017-12-15,0.0131
2017-12-22,0.013300000000000001
2017-12-29,0.0139
2018-01-05,0.0139
2018-01-12,0.0139
2018-01-19,0.0144
2018-01-26,0.0141
2018-02-02,0.0147
2018-02-09,0.0147
2018-02-16,0.016200000000000003
2018-02-23,0.016399999999999998
2018-03-02,0.0166
2018-03-09,0.0166
2018-03-16,0.0178
2018-03-23,0.0174
2018-03-30,0.0173
2018-04-06,0.0173
2018-04-13,0.0176
2018-04-20,0.0181
2018-04-27,0.0181
2018-05-04,0.0187
2018-05-11,0.0187
2018-05-18,0.019
2018-05-25,0.0189
2018-06-01,0.019299999999999998
2018-06-08,0.019299999999999998
2018-06-15,0.0194
2018-06-22,0.019299999999999998
2018-06-29,0.019299999999999998
2018-07-06,0.019299999999999998
2018-07-13,0.019799999999999998
2018-07-20,0.0199
2018-07-27,0.02
2018-08-03,0.0203
2018-08-10,0.0203
2018-08-17,0.020499999999999997
2018-08-24,0.0209
2018-08-31,0.021099999999999997
2018-09-07,0.021099999999999997
2018-09-14,0.0216
2018-09-21,0.0218
2018-09-28,0.0219
2018-10-05,0.0219
2018-10-12,0.0219
2018-10-19,0.023
2018-10-26,0.0232
2018-11-02,0.023399999999999997
2018-11-09,0.023399999999999997
2018-11-16,0.0236
2018-11-23,0.0241
2018-11-30,0.023700000000000002
2018-12-07,0.023700000000000002
2018-12-14,0.0242
2018-12-21,0.0239
2018-12-28,0.024
2019-01-04,0.0245
2019-01-11,0.0245
2019-01-18,0.0241
2019-01-25,0.0239
2019-02-01,0.0241
2019-02-08,0.0241
2019-02-15,0.024300000000000002
2019-02-22,0.0246
2019-03-01,0.0245
2019-03-08,0.0245
2019-03-15,0.0245
2019-03-22,0.0246
2019-03-29,0.024
2019-04-05,0.024
2019-04-12,0.024
2019-04-19,0.0242
2019-04-26,0.0242
2019-05-03,0.024300000000000002
2019-05-10,0.024300000000000002
